rank,lemma,part_of_speech
1,être,v
2,avoir,v
3,je,pron
4,de,prep
5,ne,adv
6,pas,adv
7,le,det
8,la,det
9,tu,pron
10,vous,pron
11,il,pron
12,et,conj
13,à,prep
14,un,det
15,l',det
16,elle,pron
17,que,conj
18,en,prep
19,on,pron
20,faire,v
21,ce,det
22,mais,conj
23,pour,prep
24,une,det
25,des,det
26,me,pron
27,du,det
28,bien,adv
29,nous,pron
30,si,conj
31,ils,pron
32,oui,interj
33,plus,adv
34,y,pron
35,je,pron
36,non,interj
37,ou,conj
38,dans,prep
39,vouloir,v
40,aller,v
41,me,pron
42,pouvoir,v
43,savoir,v
44,sur,prep
45,monsieur,n
46,votre,det
47,bon,adj
48,quoi,pron
49,par,prep
50,même,adv
51,deux,num
52,ce,pron
53,homme,n
54,jour,n
55,tout,det
56,voir,v
57,comme,conj
58,prendre,v
59,bien,n
60,toujours,adv
61,parce que,conj
62,trop,adv
63,quand,conj
64,croire,v
65,dire,v
66,votre,det
67,maintenant,adv
68,donner,v
69,mon,det
70,beau,adj
71,grand,adj
72,passer,v
73,vie,n
74,ami,n
75,fille,n
76,femme,n
77,si,adv
78,trouver,v
79,nouveau,adj
80,famille,n
81,enfant,n
82,venir,v
83,homme,n
84,trouver,v
85,seul,adj
86,maison,n
87,jamais,adv
88,jeune,adj
89,laisser,v
90,demander,v
91,attendre,v
92,vrai,adj
93,ami,n
94,rien,pron
95,raison,n
96,donc,conj
97,heure,n
98,partir,v
99,parler,v
100,arriver,v
101,connaître,v
102,sortir,v
103,vouloir,v
104,mère,n
105,père,n
106,dieu,n
107,fait,n
108,rester,v
109,enfant,n
110,parce,conj
111,certain,adj
112,personne,n
113,monde,n
114,ouvrir,v
115,paris,n
116,donner,v
117,manger,v
118,boire,v
119,café,n
120,eau,n
121,vin,n
122,pain,n
123,fromage,n
124,chien,n
125,chat,n
126,oiseau,n
127,fleur,n
128,arbre,n
129,jardin,n
130,voiture,n
131,train,n
132,avion,n
133,bateau,n
134,ville,n
135,rue,n
136,pays,n
137,france,n
138,école,n
139,travail,n
140,bureau,n
141,porte,n
142,fenêtre,n
143,table,n
144,chaise,n
145,lit,n
146,livre,n
147,papier,n
148,stylo,n
149,montre,n
150,argent,n
151,prix,n
152,acheter,v
153,vendre,v
154,payer,v
155,coûter,v
156,marcher,v
157,courir,v
158,nager,v
159,dormir,v
160,manger,v
161,écouter,v
162,regarder,v
163,lire,v
164,écrire,v
165,chanter,v
166,danser,v
167,jouer,v
168,gagner,v
169,perdre,v
170,commencer,v
171,finir,v
172,changer,v
173,aider,v
174,aimer,v
175,détester,v
176,rire,v
177,pleurer,v
178,heureux,adj
179,triste,adj
180,fâché,adj
181,fatigué,adj
182,faim,n
183,soif,n
184,froid,adj
185,chaud,adj
186,grand,adj
187,petit,adj
188,gros,adj
189,mince,adj
190,beau,adj
191,laid,adj
192,jeune,adj
193,vieux,adj
194,rouge,adj
195,bleu,adj
196,vert,adj
197,jaune,adj
198,noir,adj
199,blanc,adj
200,gris,adj
